compound,pure substance,smiles,source,is_silicon,is_metallic,is_tin,is_acid,data type
"2,2-dimethyl-1,3-dioxolane",1,CC1(C)OCCO1,le15,0,0,0,0,randonly selected as training point or test point
"1,1,1,3,3,3-hexachloropropane",1,ClC(Cl)(Cl)CC(Cl)(Cl)Cl,le15,0,0,0,0,randonly selected as training point or test point
2methyl1hexanol,1,CCCCC(C)CO,le15,0,0,0,0,randonly selected as training point or test point
tributylamine,1,C(CCC)N(CCCC)CCCC,carroll11,0,0,0,0,randonly selected as training point or test point
1-hydroxypropan-2-yl 2-methylprop-2-enoate,1,CC(CO)OC(=O)C(=C)C,pubchem,0,0,0,0,randonly selected as training point or test point
[3-(mercapto)propyl]triethoxysilane,1,SCCC[Si](OCC)(OCC)OCC,chen14,1,1,0,0,randonly selected as training point or test point
Benzyl mercaptan,1,SCc1ccccc1,hazardous materials,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, 4-formyl-, methyl ester",1,COC(=O)c1ccc(C=O)cc1,le15,0,0,0,1,randonly selected as training point or test point
"N,N-dimethylacetamide",1,CC(=O)N(C)C,patel10,0,0,0,0,test data
"Ethanone, 1-(2-nitrophenyl)-",1,CC(=O)c1ccccc1[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
"Phosphonothioic acid, methyl-, O-(4-nitrophenyl) O-propyl ester",1,CCCOP(C)(=S)Oc1ccc([N+](=O)[O-])cc1,le15,0,0,0,1,randonly selected as training point or test point
2bromovinylTrimethylSilane,1,C[Si](C)(C)C=CBr,le15,1,1,0,0,randonly selected as training point or test point
"2,5-hexanediol",1,CC(O)CCC(C)O,katritzky07,0,0,0,0,randonly selected as training point or test point
"1,1'-biphenyl",1,C1=CC=C(C=C1)C2=CC=CC=C2,pubchem,0,0,0,0,randonly selected as training point or test point
"Toluene, 4-chloro-2-nitro- (8CI)",1,Cc1ccc(Cl)cc1[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
"Propanoic acid, 3,3'-thiobis-",1,O=C(O)CCSCCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"2,4-dimethylpyridine",1,Cc1ccnc(C)c1,katritzky07,0,0,0,0,randonly selected as training point or test point
"Glycine, N-(2-mercapto-1-oxopropyl)- (9CI)",1,CC(S)C(=O)NCC(=O)O,le15,0,0,0,0,randonly selected as training point or test point
4-methyl-1-heptene,1,C=CCC(C)CCC,carroll10,0,0,0,0,randonly selected as training point or test point
1bromo4methylBenzene,1,Cc1ccc(Br)cc1,le15,0,0,0,0,randonly selected as training point or test point
3methylpentane,1,CCC(C)CC,le15,0,0,0,0,randonly selected as training point or test point
"Propanedioic acid, dimethyl ester",1,COC(=O)CC(=O)OC,le15,0,0,0,1,randonly selected as training point or test point
"Benzoic acid, 2-amino-, cyclohexyl ester",1,Nc1ccccc1C(=O)OC1CCCCC1,le15,0,0,0,1,randonly selected as training point or test point
"Disulfide, isopropyl 1,2,2-trichloroethyl",1,CC(C)SSC(Cl)C(Cl)Cl,le15,0,0,0,0,randonly selected as training point or test point
3buten1ol,1,C=CCCO,le15,0,0,0,0,randonly selected as training point or test point
1-bromo-4-(trifluoromethyl)benzene,1,FC(F)(F)c1ccc(Br)cc1,le15,0,0,0,0,randonly selected as training point or test point
"3-Pentanol, 3-ethynyl-",1,C#CC(O)(CC)CC,le15,0,0,0,0,randonly selected as training point or test point
tributyl phosphate,1,CCCCOP(=O)(OCCCC)OCCCC,pubchem,0,0,0,0,randonly selected as training point or test point
"Phosphoric acid, triallyl ester (8CI)",1,C=CCOP(=O)(OCC=C)OCC=C,le15,0,0,0,1,randonly selected as training point or test point
3-ethyl-4-methylhexane,1,CCC(C)C(CC)CC,carroll10,0,0,0,0,randonly selected as training point or test point
1-(2-hydroperoxypropan-2-yl)-4-propan-2-ylbenzene,1,CC(C)c1ccc(C(C)(C)OO)cc1,le15,0,0,0,0,randonly selected as training point or test point
3-bromohexane,1,BrC(CC)CCC,carroll11,0,0,0,0,randonly selected as training point or test point
"Pentanoic acid, 2-bromo-, ethyl ester",1,CCCC(Br)C(=O)OCC,le15,0,0,0,1,randonly selected as training point or test point
3-buten-2-ol,1,C=CC(C)O,katritzky07,0,0,0,0,randonly selected as training point or test point
"Hydrazine, 1,1-bis(phenylmethyl)- (9CI)",1,NN(Cc1ccccc1)Cc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
Benzyl chloride,1,ClCc1ccccc1,hazardous materials,0,0,0,0,randonly selected as training point or test point
tridecylcyclopentane,1,CCCCCCCCCCCCCC1CCCC1,le15,0,0,0,0,randonly selected as training point or test point
"1,4-Benzenediol, 2-bromo-",1,Oc1ccc(O)c(Br)c1,le15,0,0,0,0,randonly selected as training point or test point
"Naphtho(1,2,3,4-def)chrysene",1,c1ccc2c(c1)cc1c3ccccc3c3cccc4ccc2c1c43,le15,0,0,0,0,randonly selected as training point or test point
"Benzamide, p-chloro- (6CI,7CI,8CI)",1,NC(=O)c1ccc(Cl)cc1,le15,0,0,0,0,randonly selected as training point or test point
2-OCTANONE,1,CCCCCCC(C)=O,mathieu14,0,0,0,0,Non-DIPPR data
allylbutanoate,1,C(C=C)OC(CCC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
3-methyl-1-butene,1,C=CC(C)C,carroll10,0,0,0,0,randonly selected as training point or test point
"1,2-Dimethoxypropane",1,COCC(C)OC,mathieu14,0,0,0,0,Non-DIPPR data
p -cymene,1,Cc1ccc(C(C)C)cc1,godinho11,0,0,0,0,randonly selected as training point or test point
1-phenylethylpropionate,1,C1(=CC=CC=C1)C(C)OC(CC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
4-methylnonane,1,CCCCCC(C)CCC,katritzky07,0,0,0,0,randonly selected as training point or test point
"1,2-Oxathiane, 2,2-dioxide",1,O=S1(=O)CCCCO1,le15,0,0,0,0,randonly selected as training point or test point
Triethylorthoformate,1,CCOC(OCC)OCC,le15,0,0,0,0,randonly selected as training point or test point
Amyl mercaptan,1,CCCCCS,hazardous materials,0,0,0,0,randonly selected as training point or test point
sec-Amyltrichlorosilane,1,C(C)(CCC)[Si](Cl)(Cl)Cl,pan13,1,1,0,0,randonly selected as training point or test point
"1,3,4-Oxadiazole, 2-amino-5-(5-nitro-2-furyl)-",1,Nc1nnc(-c2ccc([N+](=O)[O-])o2)o1,le15,0,0,0,0,randonly selected as training point or test point
"Propane, 2-ethoxy-2-methyl-",1,CCOC(C)(C)C,le15,0,0,0,0,randonly selected as training point or test point
3nonanone,1,CCCCCCC(=O)CC,le15,0,0,0,0,randonly selected as training point or test point
t-Butyldimethylchlorosilane,1,C(C)(C)(C)[Si](Cl)(C)C,pan13,1,1,0,0,randonly selected as training point or test point
Methyl salicylate,1,COC(=O)c1ccccc1O,hazardous materials,0,0,0,0,randonly selected as training point or test point
"Cyclohexanemethanol, alpha,alpha,4-trimethyl-",1,CC1CCC(C(C)(C)O)CC1,le15,0,0,0,0,randonly selected as training point or test point
ethyl acetate,1,CCOC(C)=O,katritzky07,0,0,0,0,randonly selected as training point or test point
"Acetic acid, ((diethoxyphosphinothioyl)oxy)-, ethyl ester (9CI)",1,CCOC(=O)COP(=S)(OCC)OCC,le15,0,0,0,1,randonly selected as training point or test point
"Ethanone, 1-(2-pyridinyl)-",1,CC(=O)c1ccccn1,le15,0,0,0,0,randonly selected as training point or test point
10-Undecen-1-ol,1,C=CCCCCCCCCCO,le15,0,0,0,0,randonly selected as training point or test point
"2-(3,4-epoxycyclohexyl)ethyltrimethoxysilane",1,C1(CC2C(CC1)O2)CC[Si](OC)(OC)OC,chen14,1,1,0,0,randonly selected as training point or test point
"2-Furancarboxaldehyde, 5-(hydroxymethyl)-",1,O=Cc1ccc(CO)o1,le15,0,0,0,0,randonly selected as training point or test point
2-decanol,1,CC(CCCCCCCC)O,carroll11,0,0,0,0,randonly selected as training point or test point
"Oxirane, 2,2'-(1,2-ethanediylbis(oxymethylene))bis(2-methyl- (9CI)",1,CC1(COCCOCC2(C)CO2)CO1,le15,0,0,0,0,randonly selected as training point or test point
"1,2,3,4-tetrahydroquinoline",1,c1ccc2c(c1)CCCN2,le15,0,0,0,0,randonly selected as training point or test point
decanal,1,C(CCCCCCCCC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 2-chloro-",1,Nc1ccccc1Cl,le15,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 2,4-difluoro-",1,Nc1ccc(F)cc1F,le15,0,0,0,0,randonly selected as training point or test point
"dioctyl benzene-1,2-dicarboxylate",1,CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC,pubchem,0,0,0,0,randonly selected as training point or test point
diphenylmethane,1,c1ccc(Cc2ccccc2)cc1,katritzky07,0,0,0,0,randonly selected as training point or test point
acrylicacid,1,C(C=C)(=O)O,carroll11,0,0,0,1,randonly selected as training point or test point
"3-oxatricyclo[7.3.1.05,13]trideca-1(12),5,7,9(13),10-pentaene-2,4-dione",1,C1=CC2=C3C(=C1)C(=O)OC(=O)C3=CC=C2,pubchem,0,0,0,0,randonly selected as training point or test point
"Urea, N-methyl-N'-phenyl- (9CI)",1,CNC(=O)Nc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
8-methylnonan-1-ol,1,CC(C)CCCCCCCO,patel10,0,0,0,0,training data
"2,2-diethoxy-N,N-dimethylethanamine",1,CCOC(CN(C)C)OCC,le15,0,0,0,0,randonly selected as training point or test point
"1,3-dichloro-5-(3,5-dichlorophenyl)benzene",1,C1=C(C=C(C=C1Cl)Cl)C2=CC(=CC(=C2)Cl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
"Ethanol, 2-(bis(1-methylethyl)amino)-",1,CC(C)N(CCO)C(C)C,le15,0,0,0,0,randonly selected as training point or test point
n-pentane,1,CCCCC,katritzky07,0,0,0,0,randonly selected as training point or test point
"2H-1,2,4-Benzothiadiazine, 7-chloro-3-methyl-, 1,1-dioxide",1,CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,le15,0,0,0,0,randonly selected as training point or test point
"Cyclohexanol, 5-methyl-2-(1-methylethyl)-, acetate (8CI)",1,CC(=O)OC1CC(C)CCC1C(C)C,le15,0,0,0,0,randonly selected as training point or test point
diethyl oxalate,1,CCOC(=O)C(=O)OCC,pubchem,0,0,0,0,randonly selected as training point or test point
n-HEXANE,1,CCCCCC,mathieu14,0,0,0,0,Non-DIPPR data
"2,4-Hexadien-1-ol",1,CC=CC=CCO,le15,0,0,0,0,randonly selected as training point or test point
cyclopentanol,1,OC1CCCC1,katritzky07,0,0,0,0,randonly selected as training point or test point
"2,5-dimethyl-1,4-dioxane",1,CC1COC(CO1)C,pubchem,0,0,0,0,randonly selected as training point or test point
(1-methylheptyl)benzene,1,CCCCCCC(C)c1ccccc1,godinho11,0,0,0,0,randonly selected as training point or test point
1nonanol,1,CCCCCCCCCO,le15,0,0,0,0,randonly selected as training point or test point
IsopropenylAcetate,1,C=C(C)CC(=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
"1H-Indole, 5,6-dimethoxy-2-methyl-3-(2-(4-phenyl-1-piperazinyl)ethyl)-",1,COc1cc2[nH]c(C)c(CCN3CCN(c4ccccc4)CC3)c2cc1OC,le15,0,0,0,0,randonly selected as training point or test point
"Benzenesulfonamide, 2-methyl-",1,Cc1ccccc1S(N)(=O)=O,le15,0,0,0,0,randonly selected as training point or test point
"1,3,5-Triazine-2,4-diamine, 6-methoxy-N,N'-bis(1-methylethyl)-",1,COc1nc(NC(C)C)nc(NC(C)C)n1,le15,0,0,0,0,randonly selected as training point or test point
phenylmethanamine,1,C1=CC=C(C=C1)CN,pubchem,0,0,0,0,randonly selected as training point or test point
N-(2-AMINOETHYL)-3-AMINOPROPYLTRIMETHOXYSILANE,1,CO[Si](CCCNCCN)(OC)OC,gelest_silanes,1,1,0,0,randonly selected as training point or test point
1-undecyne,1,C#CCCCCCCCCC,carroll11,0,0,0,0,randonly selected as training point or test point
"S-[(Z)-2,3-dichloroprop-2-enyl] N,N-di(propan-2-yl)carbamothioate",1,CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
3-chlorotoluene,1,ClC=1C=C(C)C=CC1,carroll11,0,0,0,0,randonly selected as training point or test point
"Benzothiazole, 6-amino-",1,Nc1ccc2ncsc2c1,le15,0,0,0,0,randonly selected as training point or test point
"2,5-dimethoxy-2,5-dihydrofuran",1,COC1C=CC(OC)O1,katritzky07,0,0,0,0,randonly selected as training point or test point
"1,1diethoxyethane",1,CCOC(C)OCC,le15,0,0,0,0,randonly selected as training point or test point
"4H-1-Benzopyran-4-one, 3,5,7-trihydroxy-2-phenyl- (9CI)",1,O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,le15,0,0,0,0,randonly selected as training point or test point
Sebacoyl chloride (8CI),1,O=C(Cl)CCCCCCCCC(=O)Cl,le15,0,0,0,0,randonly selected as training point or test point
1-methyl-2-prop-2-enylbenzene,1,C=CCc1ccccc1C,le15,0,0,0,0,randonly selected as training point or test point
butanamide,1,CCCC(N)=O,le15,0,0,0,0,randonly selected as training point or test point
"Phosphine oxide, tripropyl-",1,CCCP(=O)(CCC)CCC,le15,0,0,0,0,randonly selected as training point or test point
ethyl thiophene-2-carboxylate,1,CCOC(=O)c1cccs1,le15,0,0,0,0,randonly selected as training point or test point
Ethyl nitrite,1,CCON=O,hazardous materials,0,0,0,0,randonly selected as training point or test point
4-thiapentanal,1,C(CCSC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"Oxirane, ((2-methylphenoxy)methyl)-",1,Cc1ccccc1OCC1CO1,le15,0,0,0,0,randonly selected as training point or test point
n-nonanal,1,CCCCCCCCC=O,katritzky07,0,0,0,0,randonly selected as training point or test point
2-Thiophenecarboxaldehyde,1,O=Cc1cccs1,le15,0,0,0,0,randonly selected as training point or test point
2-bromo-2-methylpropanoyl bromide,1,CC(C)(Br)C(=O)Br,le15,0,0,0,0,randonly selected as training point or test point
"2,4,4-trimethyl-1-pentene",1,CC(=C)CC(C)(C)C,carroll11,0,0,0,0,randonly selected as training point or test point
VinylTrimethoxySilane,1,C=C[Si](OC)(OC)OC,le15,1,1,0,0,randonly selected as training point or test point
2-chloro-3-methylphenol,1,Cc1cccc(O)c1Cl,le15,0,0,0,0,randonly selected as training point or test point
n-Butyraldehyde,1,CCCC=O,hazardous materials,0,0,0,0,randonly selected as training point or test point
Cumene,1,CC(C)c1ccccc1,hazardous materials,0,0,0,0,randonly selected as training point or test point
"1H-Purine-2,6-dione, 3,7-dihydro-3,7-dimethyl-1-(5-oxohexyl)-",1,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,le15,0,0,0,0,randonly selected as training point or test point
3-methyl-1-butanol,1,CC(CCO)C,carroll11,0,0,0,0,randonly selected as training point or test point
"1,2,3,5-tetramethylbenzene",1,CC1=C(C(=CC(=C1)C)C)C,carroll11,0,0,0,0,randonly selected as training point or test point
"Aniline, 4-chloro-2,6-dinitro- (8CI)",1,Nc1c([N+](=O)[O-])cc(Cl)cc1[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
2-nonyne,1,CC#CCCCCCC,carroll11,0,0,0,0,randonly selected as training point or test point
4-Bromobenzyl alcohol,1,OCc1ccc(Br)cc1,le15,0,0,0,0,randonly selected as training point or test point
trans-4-octene,1,CCC/C=C/CCC,carroll10,0,0,0,0,randonly selected as training point or test point
n-Propyl alcohol,1,CCCO,hazardous materials,0,0,0,0,randonly selected as training point or test point
secButylbenzene,1,CCC(C)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
isopropenylacetate,1,C(=C)(C)CC(=O)[O-],carroll11,0,0,0,0,randonly selected as training point or test point
"1,4-dicyanobutane",1,C(#N)CCCCC#N,carroll11,0,0,0,0,randonly selected as training point or test point
benzene,1,C1=CC=CC=C1,carroll11,0,0,0,0,randonly selected as training point or test point
1H-Indole,1,c1ccc2[nH]ccc2c1,le15,0,0,0,0,randonly selected as training point or test point
"Propanenitrile, 3-amino-",1,N#CCCN,le15,0,0,0,0,randonly selected as training point or test point
Thiazole,1,c1cscn1,le15,0,0,0,0,randonly selected as training point or test point
"2-propenoic acid, butyl ester",1,C=CC(=O)OCCCC,katritzky07,0,0,0,1,randonly selected as training point or test point
pentadecan-1-ol,1,CCCCCCCCCCCCCCCO,le15,0,0,0,0,randonly selected as training point or test point
"Ethanol, 2-(2-ethoxyethoxy)-",1,CCOCCOCCO,le15,0,0,0,0,randonly selected as training point or test point
"1,2,3,4,5-pentafluoro-6-methylbenzene",1,Cc1c(F)c(F)c(F)c(F)c1F,le15,0,0,0,0,randonly selected as training point or test point
"Pyridine, 4-methyl-",1,Cc1ccncc1,le15,0,0,0,0,randonly selected as training point or test point
"1,3-Propanediol, 2,2-bis(chloromethyl)-",1,OCC(CO)(CCl)CCl,le15,0,0,0,0,randonly selected as training point or test point
decanoic acid,1,CCCCCCCCCC(=O)O,pubchem,0,0,0,1,randonly selected as training point or test point
3-methylsulfanylprop-1-ene,1,C=CCSC,le15,0,0,0,0,randonly selected as training point or test point
Tris(trimethylsilyl)silane,1,C[Si](C)(C)[SiH]([Si](C)(C)C)[Si](C)(C)C,wang11,1,1,0,0,training data
(E)-oct-4-ene,1,CCC/C=C/CCC,le15,0,0,0,0,randonly selected as training point or test point
Trimethyl[(1-methylethenyl)oxy]silane,1,C[Si](OC(=C)C)(C)C,chen14,1,1,0,0,randonly selected as training point or test point
chloro(dimethyl)silicon,1,C[Si](C)Cl,le15,1,1,0,0,randonly selected as training point or test point
N-butylbutan-1-amine,1,CCCCNCCCC,pubchem,0,0,0,0,randonly selected as training point or test point
Hexamethyldisilane,1,C[Si](C)(C)[Si](C)(C)C,wang11,1,1,0,0,test data
"1,3-Propanediol, 2,2-diethyl-",1,CCC(CC)(CO)CO,le15,0,0,0,0,randonly selected as training point or test point
decanoyl chloride,1,CCCCCCCCCC(=O)Cl,le15,0,0,0,0,randonly selected as training point or test point
1-pentylsulfanylpentane,1,CCCCCSCCCCC,pubchem,0,0,0,0,randonly selected as training point or test point
"2,4-dichloropentane",1,CC(Cl)CC(C)Cl,le15,0,0,0,0,randonly selected as training point or test point
2-hydroxypropanoate,1,CC(C(=O)[O-])O,pubchem,0,0,0,0,randonly selected as training point or test point
"1H-Benzotriazole, 1-hydroxy-, hydrate",1,O.On1nnc2ccccc21,le15,0,0,0,0,randonly selected as training point or test point
Methanesulphonyl fluoride,1,CS(=O)(=O)F,le15,0,0,0,0,randonly selected as training point or test point
"Benz(a)anthracene, 5,6-epoxy-5,6-dihydro-7-methyl-",1,Cc1c2c(cc3ccccc13)-c1ccccc1C1OC21,le15,0,0,0,0,randonly selected as training point or test point
hexanal,1,C(CCCCC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"1,2-dibromobutane",1,CCC(Br)CBr,le15,0,0,0,0,randonly selected as training point or test point
"Tetrasulfide, bis(piperidinothiocarbonyl) (8CI)",1,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
ethyl cyanoformate,1,CCOC(=O)C#N,le15,0,0,0,0,randonly selected as training point or test point
dichloro(phenyl)phosphane,1,C1=CC=C(C=C1)P(Cl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
3isopropoxypropionitrile,1,CC(C)OCCC#N,le15,0,0,0,0,randonly selected as training point or test point
